SK_ID_CURR,prediction
111081,0.08007942
417147,0.052315652
272743,0.113269806
344607,0.039208107
409417,0.023088995
311154,0.025556544
316864,0.1122893
417828,0.07133134
309109,0.042770755
206845,0.016944794
314759,0.05422769
453434,0.11152231
176000,0.24737597
446263,0.11067801
131804,0.021591084
443640,0.19760117
118902,0.005984314
455038,0.102586456
302280,0.097709306
266529,0.065222025
397590,0.2782948
288932,0.031367548
185438,0.06922949
281946,0.014596159
374985,0.10202775
303133,0.17397912
302777,0.1416608
258448,0.11596976
123974,0.030009443
452923,0.038329963
455760,0.020309035
289529,0.044472802
263928,0.27115747
168702,0.031863593
371156,0.015298596
287927,0.08678439
231550,0.04099224
374252,0.040289894
216847,0.16968066
152512,0.031520378
398769,0.06409103
126010,0.2795475
318389,0.07635944
335375,0.014148681
149428,0.022300184
433939,0.027108015
326885,0.15609634
202332,0.24473993
230978,0.040507738
305793,0.035918135
454775,0.05605812
166250,0.21510562
122333,0.033449527
117468,0.04188862
378583,0.07148795
337578,0.08361584
134119,0.077420466
127410,0.065721214
162412,0.08853429
284788,0.10268288
111243,0.05696819
389789,0.094833925
144618,0.033175234
249743,0.077702686
373977,0.06292348
321909,0.032801017
210096,0.04249049
373350,0.022204997
402402,0.05388243
414745,0.05263322
172508,0.3479321
426682,0.07867352
260191,0.04411006
178329,0.010050262
369370,0.03903643
196452,0.13101186
409664,0.015560577
439344,0.093940794
317948,0.0532048
222240,0.12755735
182082,0.05895315
281378,0.054756276
246573,0.03656348
103871,0.022300981
200291,0.04186921
273880,0.09519817
278841,0.0066463742
377080,0.07507396
167722,0.032043178
359307,0.019112729
423453,0.06701956
276723,0.043027904
161131,0.0749762
317974,0.0893129
127605,0.010262798
130601,0.1741734
244315,0.032084323
443409,0.045488536
267964,0.040165894
161987,0.044314947
167583,0.116197936
345624,0.01888688
107642,0.024274454
227718,0.020379817
397958,0.006067113
383269,0.100090966
165224,0.4614592
258014,0.023063136
156466,0.3933411
213439,0.03248597
413187,0.04977424
304640,0.0940545
176387,0.17077097
455113,0.044725556
258106,0.08551697
123213,0.20822448
452005,0.03170189
128019,0.055996165
302391,0.114411585
201024,0.02516655
311290,0.01165713
431616,0.06756971
152975,0.12601107
352819,0.054509018
221328,0.023160724
201522,0.20136608
168279,0.05817204
306977,0.11126032
154123,0.08450917
276517,0.058422334
307387,0.028943503
184567,0.24470715
318323,0.2560758
117085,0.013017702
260606,0.03739904
450912,0.17954849
270590,0.12282219
335900,0.05207339
325025,0.091628924
140469,0.05056365
152872,0.19089587
369006,0.012640877
126800,0.061655305
144834,0.012951305
416891,0.026263837
152222,0.055392116
123657,0.03025805
311315,0.066054516
453598,0.042341042
198886,0.019992812
337017,0.21182622
118009,0.0722604
415478,0.072828904
210858,0.07424635
326711,0.031762406
122231,0.22293071
339860,0.12819523
246107,0.054494172
243164,0.09549014
265839,0.010199518
371725,0.044095848
178235,0.025867974
429848,0.02491789
174645,0.0650786
280133,0.07809174
112549,0.22516967
311363,0.13257158
148000,0.07825398
400805,0.09720365
400049,0.06506938
266817,0.049660433
155663,0.06160217
333828,0.09616497
395321,0.012701236
215073,0.019003475
300845,0.06596123
357669,0.03935886
131457,0.3165441
270950,0.08288219
393539,0.079954475
228908,0.04722392
442619,0.02324507
271713,0.046459794
222289,0.10014334
103166,0.08129089
409071,0.025881162
173445,0.04337848
245593,0.14284903
264648,0.12993875
318877,0.03348065
386936,0.053657964
140141,0.068655424
201904,0.28968987
155146,0.09784322
428759,0.06864914
208216,0.16103691
224146,0.041689444
404902,0.008769272
314230,0.033378314
244557,0.024765234
138805,0.039876074
141164,0.010838229
297996,0.10368738
195833,0.047849625
126059,0.33192873
107202,0.032031167
221729,0.10346876
141741,0.07457785
260925,0.05909757
274138,0.055427734
288629,0.056690257
256949,0.12708658
293975,0.02462037
281141,0.20106041
274301,0.106543526
149260,0.07952434
143693,0.03622259
100842,0.06498398
192792,0.047395904
406836,0.13140489
209081,0.047657195
104797,0.030328708
371803,0.1736308
378890,0.03926341
437693,0.048781242
131259,0.08817834
397321,0.036016427
327881,0.018102381
321479,0.05745764
217274,0.07418054
208607,0.016512914
371009,0.024895174
176089,0.053224668
421808,0.09651872
272529,0.1647629
284287,0.08350399
157359,0.05210501
373279,0.06645164
309148,0.02634523
221601,0.020377347
238168,0.49146652
178001,0.02748918
365389,0.043104496
380434,0.060691364
420651,0.112383135
320559,0.04486441
135285,0.4592763
347082,0.06514251
337748,0.082611784
422800,0.034811985
405332,0.01353388
237796,0.013330967
307080,0.02445296
332553,0.019663991
404294,0.033556815
288060,0.027331755
249766,0.095016316
430979,0.024617936
198983,0.12361641
224301,0.061482042
309640,0.088496275
433013,0.23306413
291744,0.035141483
437814,0.032462455
343631,0.008016361
424123,0.040228497
244585,0.034108374
178603,0.013267469
175326,0.015465047
228129,0.026585849
103699,0.04937957
158749,0.051984046
372397,0.028465088
242551,0.019983951
250742,0.02185454
373828,0.101907864
455807,0.04743768
426462,0.045874298
352821,0.16224524
118263,0.09196202
158954,0.015700554
318666,0.08752198
248453,0.14327754
259905,0.036632854
242530,0.038171183
209321,0.045376908
443556,0.22106051
451396,0.035060927
333523,0.064599186
337680,0.25701818
316341,0.103745386
128308,0.16670415
390246,0.15574963
169812,0.1928696
353781,0.18159033
189500,0.014933008
432722,0.078173056
247931,0.16148975
188412,0.047862314
248332,0.048945926
164107,0.14380334
351060,0.05566502
114196,0.08681712
441185,0.058544256
221593,0.017985662
319040,0.07255288
217049,0.043838847
266007,0.06973161
134365,0.22344172
260206,0.025839439
180643,0.04099571
397273,0.08706559
159321,0.044681378
317336,0.2820237
421534,0.061157882
195101,0.06644308
125343,0.050121896
422844,0.17796746
380396,0.15645042
381329,0.018936941
417951,0.025639562
222151,0.098756105
340483,0.07872477
226288,0.010122405
307609,0.08679624
417763,0.03562038
217420,0.092521116
129223,0.08770675
297428,0.055223588
232710,0.1553182
183121,0.43503925
357785,0.02380281
347493,0.08216163
330873,0.014517142
186852,0.02925147
427237,0.09804185
362525,0.05202778
103741,0.04281249
235281,0.06050502
125702,0.087403886
331957,0.03142352
122438,0.026430855
426700,0.12977326
251943,0.035381913
219485,0.04624117
371852,0.07984064
371114,0.17182043
114433,0.036982547
225472,0.13108145
412515,0.07707732
252605,0.014789269
141514,0.02714578
313178,0.081867196
349216,0.042845078
432984,0.031012887
349406,0.020382445
365288,0.22737244
238631,0.07380258
200858,0.054495327
305425,0.05337774
209829,0.031301178
151893,0.14026105
241788,0.26800507
417848,0.05912831
332656,0.122980654
160063,0.019605743
101653,0.045421336
232768,0.021857062
412132,0.10313412
113488,0.022013819
409073,0.069367714
341052,0.06776069
196062,0.057012256
426137,0.15093634
170668,0.043358676
220279,0.036785193
360944,0.011430203
366945,0.24789655
156450,0.053455405
351246,0.06959982
455882,0.06295896
420252,0.19552276
115627,0.0865895
404544,0.05021686
283064,0.014213055
217059,0.036819067
352855,0.015208605
444794,0.010833712
391950,0.061743107
221021,0.03212178
193880,0.018162565
310734,0.20240209
280521,0.022117713
422442,0.08029723
240849,0.049649995
434837,0.058842756
140070,0.012757733
247526,0.06963317
133284,0.1600239
271510,0.019987855
112250,0.01023557
205517,0.1850562
386235,0.07828666
198177,0.06140642
267225,0.010070393
281392,0.12563236
428393,0.09728205
215641,0.28163475
425796,0.07192025
430167,0.1124054
276713,0.14238474
124428,0.15465559
420433,0.18784443
224542,0.012775944
319704,0.015256737
140170,0.047925893
196232,0.13450375
186414,0.034772385
326509,0.029189898
325984,0.08163199
251068,0.079722255
289514,0.15685228
177446,0.033048112
277169,0.08831025
184029,0.022819754
405226,0.024518685
375378,0.083342545
337348,0.15551391
306724,0.044729266
152362,0.041642006
139121,0.10972809
381948,0.21836399
147946,0.05071907
338382,0.20408979
260929,0.03399474
267678,0.047445048
232033,0.049542908
250734,0.05451618
269483,0.007841972
413585,0.17220396
218408,0.09805841
372215,0.033710517
107824,0.09120255
264128,0.051573206
281536,0.070403114
424904,0.11357493
428922,0.1318526
324231,0.04334262
450591,0.079512015
277213,0.041176084
176908,0.20022352
259497,0.02976611
242172,0.06638156
210723,0.056196146
355688,0.049621236
115609,0.03517886
128781,0.036465164
447679,0.044736866
428355,0.016286558
124374,0.08657877
304066,0.14142725
326278,0.024184115
142694,0.15782179
389899,0.22620535
227191,0.055158082
371018,0.0592054
184454,0.047275748
124649,0.09207969
114658,0.09378753
265859,0.022957195
220262,0.36875772
336200,0.04477553
182466,0.1027105
376436,0.043997906
159990,0.216419
295307,0.016283432
153012,0.08461936
416906,0.10205587
357166,0.023287645
341675,0.030065151
235319,0.21261708
265163,0.067224875
208201,0.023680326
419727,0.06803558
365511,0.05448797
284111,0.029377012
177420,0.29519793
109207,0.04414219
263452,0.13943397
111186,0.01683237
274527,0.06727848
207666,0.0065938807
313627,0.04704197
231691,0.03598467
332196,0.039680194
341144,0.12300575
182132,0.064090945
367432,0.06440955
398386,0.049650908
308826,0.052136544
352291,0.16737063
228276,0.062296778
392777,0.051763464
375417,0.037267998
309500,0.020389287
449505,0.03522341
320005,0.0467936
401412,0.17963278
155535,0.029578239
150334,0.06281926
199385,0.10879533
203136,0.033520438
186053,0.15679485
384992,0.0835264
227247,0.02336904
318819,0.03679042
279115,0.14791457
245025,0.12399968
234873,0.073684976
436942,0.045492854
245340,0.30790064
155914,0.026663715
253528,0.021549048
121055,0.14684893
428084,0.38272604
431350,0.03554872
406997,0.025056545
299860,0.025877833
134818,0.037691046
213223,0.09496579
309026,0.05687689
421049,0.049989887
387389,0.045365535
266324,0.048106216
235608,0.037022468
309646,0.12304708
169505,0.027273493
110813,0.13052711
406393,0.077874355
279141,0.027090365
380072,0.09653579
208554,0.061049595
209600,0.045557145
184272,0.024366708
262484,0.060535084
390470,0.038365807
244183,0.036197726
300237,0.02724261
253110,0.115925364
296026,0.1212078
358799,0.016779218
146054,0.034802668
226358,0.011125066
244625,0.060985554
312166,0.026227813
447283,0.044014975
241354,0.37302318
414993,0.01641092
123600,0.35340673
381100,0.044841614
218505,0.053332157
417161,0.09350675
126955,0.06353375
132920,0.04335762
149305,0.096578404
108409,0.024726437
231259,0.08232553
265867,0.076362535
249272,0.028920911
107949,0.06803056
340419,0.03438169
399132,0.13241944
264945,0.10118919
403261,0.37378818
450764,0.036795408
269811,0.0114388
252170,0.03195134
198408,0.1135027
270617,0.014652628
439534,0.04956552
299978,0.05318505
233912,0.095227934
268996,0.040818404
353202,0.103275806
349005,0.057638172
381358,0.065857634
446134,0.083372585
401101,0.031900313
133346,0.11133955
323769,0.1681627
259011,0.05244705
405014,0.034654904
341982,0.03412651
321949,0.09318153
397158,0.24284828
345927,0.019944428
310420,0.022122689
284970,0.02623956
443948,0.027549177
141231,0.12169992
204714,0.015712807
127262,0.084764086
255389,0.07077167
317674,0.14664428
258396,0.020501697
355124,0.045489747
193723,0.029319204
374690,0.045884036
429583,0.06330372
237133,0.02356505
181187,0.06194957
332525,0.066743284
331822,0.18188539
240818,0.024260957
133835,0.021230863
139610,0.025461486
210412,0.06282091
235881,0.13579361
386604,0.043445908
440420,0.031164723
291655,0.02784394
335748,0.03889526
128081,0.02328887
335243,0.10316973
283096,0.08427649
258553,0.029312916
170635,0.04134369
146645,0.040161405
116599,0.1215633
128672,0.01912524
333862,0.015616563
358421,0.028911585
360330,0.09553432
102139,0.055451695
391016,0.06657909
264121,0.015743094
442827,0.16814435
183569,0.17064603
417845,0.30318484
401143,0.046898235
176205,0.0686572
158826,0.017361244
103964,0.03165633
210528,0.028742198
439723,0.08863231
362855,0.06350184
195639,0.09101944
157518,0.122606285
145207,0.040211268
287552,0.05101509
160439,0.019663941
372823,0.24247643
333121,0.0645763
426032,0.09128883
449669,0.12703952
216578,0.19030637
354435,0.013063172
352441,0.105518974
139152,0.08514842
342890,0.09863684
179725,0.16182232
120698,0.039183337
278183,0.0607008
329038,0.1826169
309805,0.08020854
100608,0.09331916
101416,0.03540487
356375,0.025805851
349533,0.10443999
364202,0.044843145
131961,0.18815477
251898,0.014444818
246732,0.014823834
317280,0.19033407
309190,0.07290822
175006,0.013782046
296217,0.02466263
246188,0.029803902
371602,0.23348702
239882,0.05495004
171794,0.027595023
179639,0.19710681
160905,0.04804314
273449,0.015873777
406122,0.15426424
186280,0.05854733
270934,0.06819285
301233,0.020884752
363649,0.026035577
201561,0.032188434
101061,0.04075451
329872,0.0769265
150607,0.038484953
119343,0.17568965
370118,0.12648141
412035,0.3301582
454847,0.11025165
319767,0.09338753
243876,0.015029762
324385,0.23050544
179791,0.106782496
374786,0.17218283
247013,0.07721796
348057,0.04983503
409808,0.17962678
347154,0.087898575
192400,0.10422403
280782,0.059969194
317176,0.026352832
337002,0.01513888
184686,0.052201867
283534,0.21231994
297869,0.15072133
261563,0.13355748
392217,0.14588596
210207,0.033761658
435526,0.09936137
328152,0.025646675
103559,0.057419736
173146,0.04423366
399986,0.07457559
306162,0.3183825
337933,0.050238136
216430,0.1383244
318349,0.0546065
327821,0.1341596
108723,0.16958424
167778,0.078525715
159059,0.056715555
142300,0.26833797
331843,0.064718895
295430,0.017020537
212417,0.051693786
374106,0.011560024
213200,0.20034295
341232,0.024489911
422618,0.06588115
160961,0.16700847
423390,0.054005135
218331,0.073596284
113014,0.054477595
134311,0.2674134
374058,0.018712012
329680,0.10225095
125627,0.033558182
174014,0.04826781
404171,0.067080036
216476,0.005439471
253934,0.025207244
327362,0.025048265
327192,0.006281812
365330,0.011587309
232302,0.11215767
111993,0.23371945
321647,0.034867894
256067,0.014080999
144462,0.04557729
255505,0.022325322
360109,0.06652899
268974,0.16909382
159814,0.026739633
277150,0.06650467
436303,0.029003585
243743,0.043649193
131147,0.50305265
120247,0.018797727
399407,0.030906502
442457,0.06495924
294274,0.079713285
217400,0.06838185
342896,0.10641396
449930,0.029276598
356673,0.16808294
100015,0.026505709
251693,0.031038078
169889,0.0658004
321522,0.117312476
175742,0.10194639
325812,0.12544268
132744,0.2022882
361045,0.040789
394255,0.04295837
246713,0.054875582
151700,0.43661842
165824,0.018430652
428419,0.18509234
216165,0.08119801
312067,0.15804662
401112,0.2350573
296255,0.018496899
172025,0.3356158
232668,0.046606515
141520,0.05742878
203955,0.037435662
194113,0.1758169
264736,0.20766225
439650,0.0755324
156692,0.028765598
237391,0.06047204
255339,0.06546556
299090,0.3235405
398988,0.08117791
444130,0.03644323
319345,0.062122375
430873,0.17318529
182273,0.10250098
326016,0.040118884
158450,0.28671736
114956,0.105727784
346119,0.06870498
289699,0.05388347
182765,0.154336
328901,0.048246995
138925,0.16132504
375886,0.023342507
323208,0.00428279
387057,0.037408527
206716,0.034267515
273544,0.09210269
319978,0.045828328
430514,0.16280584
136453,0.0977675
416111,0.01395354
376251,0.061674282
244693,0.023672074
364570,0.03339823
267223,0.041764528
387084,0.056546763
390057,0.013934958
173481,0.035059888
210882,0.17529748
178778,0.06751793
435569,0.15817624
158557,0.035572663
270086,0.18495575
169909,0.024579786
287791,0.030260378
430237,0.06435668
111151,0.08260002
346488,0.2478049
403462,0.09203571
154496,0.029715296
375582,0.05847181
378972,0.054265622
376526,0.017193284
191209,0.038086124
353006,0.2610591
152314,0.036862522
173268,0.01579117
119878,0.049915913
139096,0.050928798
358464,0.05488733
403787,0.009474013
429416,0.11020837
323100,0.10039829
266454,0.10704947
407030,0.058274202
216685,0.09092269
426023,0.07095366
324717,0.036128186
366617,0.04590674
199244,0.0121880695
342879,0.05138882
319429,0.008822006
336348,0.088540286
222106,0.07505908
348382,0.076278195
257228,0.038037956
296542,0.0280724
234398,0.062602684
447604,0.047966097
222509,0.13278788
228417,0.096199304
109585,0.03577496
314881,0.051350065
419697,0.0611778
297566,0.090496466
332062,0.08330558
107121,0.052900393
231197,0.035508394
404974,0.043334503
455888,0.04186131
344562,0.020094367
306083,0.12656601
195628,0.10711679
363721,0.029976564
248200,0.073774725
158733,0.04564915
226768,0.083637
399489,0.28441468
192845,0.06284561
247610,0.09973047
132175,0.11042737
382189,0.075789794
256444,0.09891258
359563,0.16307192
435182,0.16563348
350432,0.0692184
314001,0.09692732
261418,0.1062147
419215,0.045641243
440079,0.03619108
414583,0.045067333
200790,0.061956376
371098,0.045814592
202505,0.063563995
237864,0.065429
305760,0.39443853
319740,0.01255408
139380,0.10338702
360854,0.46054024
161394,0.021718062
352556,0.054567486
180342,0.051362477
253691,0.120893545
230288,0.03407937
323655,0.03516101
351542,0.03638733
121216,0.084502846
170485,0.09245899
120258,0.009231202
186270,0.0747757
407970,0.03363144
429701,0.014084834
410292,0.020151848
456091,0.06410532
417004,0.025719866
167749,0.019563219
359986,0.047191016
253020,0.027580423
192285,0.046341714
111699,0.089634284
238024,0.09736582
154125,0.04376212
265418,0.1040331
433193,0.18255706
194440,0.123860136
374680,0.043662816
318738,0.06372484
343075,0.047591418
352461,0.09487063
162751,0.08144643
399931,0.034112263
254093,0.026265264
424891,0.09587692
127270,0.025071086
397237,0.028022166
112587,0.038228378
299301,0.018580746
292379,0.07235921
131958,0.15699227
393982,0.030156566
363896,0.051214773
290882,0.026346216
198268,0.07103178
155752,0.13024303
373375,0.028905133
214426,0.020683818
196526,0.06617789
441888,0.21741062
177595,0.043488234
429245,0.07432015
375672,0.055396482
187594,0.0727572
411543,0.062710375
354763,0.075086065
163668,0.018018605
262502,0.13646099
155646,0.056746088
338632,0.17928107
196039,0.028967952
343411,0.15370023
240098,0.027381487
222790,0.017001225
321774,0.032113176
140313,0.022164391
359390,0.13106386
320892,0.08681225
372595,0.12229204
454064,0.16094072
312341,0.08594148
213557,0.05111018
124112,0.1119243
120672,0.08495111
133580,0.082982175
258933,0.05555354
232247,0.09276524
142744,0.110770226
123273,0.07332458
389283,0.053862765
288824,0.0429822
126783,0.076619714
218883,0.04466016
156489,0.019731885
245751,0.04879801
116173,0.05375564
401299,0.1287832
178882,0.10756167
442944,0.114323616
185886,0.0903241
346297,0.033902436
165870,0.034979858
441109,0.03890287
370744,0.049579024
121475,0.10364672
312604,0.053100016
381285,0.041990962
346103,0.032695234
393954,0.13648498
313691,0.108431555
354399,0.064759165
397418,0.29545632
160009,0.12484421
380473,0.050115816
132778,0.09974205
280976,0.08108112
321629,0.06499279
216897,0.08282723
411158,0.042693786
358813,0.06888511
257272,0.05283529
137881,0.04770714
404610,0.12847616
367130,0.025567489
112981,0.04965762
137616,0.022107393
218028,0.017932665
235718,0.16047205
129287,0.056244392
397514,0.074229054
293394,0.01839078
355211,0.034444086
108247,0.047513295
195065,0.07190433
433950,0.036227874
442350,0.09534097
400531,0.015151421
274713,0.10073979
452895,0.04477573
309000,0.031228743
177186,0.007859319
151144,0.022526208
130617,0.012591723
292339,0.030262724
277774,0.034351137
237653,0.036574423
174857,0.03202487
333019,0.041524865
434958,0.058001168
133105,0.07154073
319197,0.055779528
352747,0.028246703
280241,0.14444749
290275,0.07043505
148947,0.089628965
197928,0.07448819
364588,0.0101975305
427414,0.23900309
191810,0.020593863
288370,0.03810086
174451,0.15639465
125870,0.2112007
317575,0.14660689
160266,0.0996476
169322,0.02259563
192666,0.08698383
318388,0.043676022
391734,0.12372864
380109,0.017520675
339172,0.11539311
143487,0.092462175
184157,0.069677174
300031,0.052285153
299080,0.045652375
133288,0.06358031
266522,0.047780912
260630,0.0711987
439679,0.32119164
158873,0.110965766
331702,0.1071331
177540,0.10678541
104562,0.01983781
366812,0.03541427
405994,0.015540714
118303,0.03430476
262319,0.018602801
280829,0.10335417
372206,0.041107114
136570,0.102242745
412258,0.13756028
141149,0.07404492
325170,0.036986988
228630,0.032358848
351234,0.0368115
131249,0.05095291
385285,0.030970883
245323,0.079294674
163579,0.36564666
428265,0.17668834
282288,0.06060464
276539,0.01828831
266551,0.019385576
392780,0.06170817
156423,0.014507315
366104,0.026890641
118117,0.13167338
426234,0.017492848
382931,0.09515852
196786,0.07184521
418634,0.07253123
237888,0.15135334
165398,0.06496543
251382,0.018965088
135371,0.07300765
203492,0.0442951
213789,0.042343546
162551,0.15738855
168282,0.10094754
256393,0.12932011
294783,0.1776342
157414,0.022916198
250032,0.028245263
179580,0.050114937
323280,0.088778086
404842,0.12376254
206532,0.04835437
200541,0.05411494
302201,0.021934967
381565,0.0505114
209147,0.042943947
401563,0.040783823
342426,0.0711029
410825,0.10276676
343275,0.15029602
403769,0.018755157
407446,0.031764135
115524,0.011954563
378656,0.07359695
444649,0.024337407
393648,0.14296947
114304,0.09032438
270941,0.06279197
447919,0.05695934
105114,0.24814479
115911,0.19605118
129134,0.15885907
382584,0.2205781
134559,0.2321506
204325,0.029924564
342551,0.0622566
418308,0.021027368
379755,0.04572507
263156,0.019010384
337152,0.097422175
100508,0.030587323
110029,0.025037402
387511,0.021970714
107068,0.07195807
193276,0.027119404
171498,0.12763688
414180,0.15405317
179468,0.045350514
291145,0.0773768
438539,0.11018476
149441,0.02535603
337503,0.08730273
370785,0.07734591
344141,0.010973448
354614,0.027375182
176484,0.07715127
408298,0.036926646
127576,0.020640286
402424,0.07369847
404060,0.05734857
189674,0.108217694
402850,0.020035304
298209,0.008033488
281645,0.076232366
432127,0.022769343
443962,0.060211215
277129,0.260395
136543,0.03643947
251211,0.027263176
114953,0.030658288
119991,0.13898034
223025,0.056845784
141041,0.16955534
345535,0.039452802
127371,0.033510752
361751,0.028809771
133349,0.049282733
140866,0.1443362
199479,0.11985148
271637,0.13058375
440322,0.05506704
407019,0.051718917
222989,0.023609206
185309,0.037707083
345280,0.26428306
295364,0.036017757
273483,0.093915485
400898,0.20957883
221885,0.021758901
431659,0.03572334
317963,0.116104364
152150,0.038336378
339113,0.2818233
222502,0.08842219
370016,0.0137591725
272497,0.045961324
243607,0.01330189
359983,0.050338257
215567,0.0994773
280105,0.027642136
380608,0.06312252
400446,0.1571281
418057,0.08916491
401322,0.0659511
388662,0.15084471
373655,0.4175289
433062,0.076188944
357836,0.05975654
430041,0.25576875
344992,0.11901923
119801,0.05642746
418124,0.030492023
197923,0.06870363
140626,0.15100439
132176,0.023229972
225444,0.060820617
386769,0.02071587
383220,0.06405411
367694,0.032167163
276163,0.019607682
386890,0.039373178
141488,0.16368902
135569,0.08276171
242057,0.01522331
298626,0.13809863
306986,0.096507244
106384,0.09387568
261037,0.010472485
355416,0.114494935
332370,0.07382757
263133,0.069921315
454989,0.09458107
266303,0.11002194
377621,0.0423621
436436,0.0436179
366375,0.12090191
203710,0.051442508
434710,0.049609985
219934,0.098080225
344446,0.08630582
314100,0.05122825
387788,0.029655105
151635,0.021640835
341981,0.09780974
195637,0.016506163
416849,0.03797602
128754,0.047625437
372432,0.04380712
121977,0.023162985
271987,0.019538354
161991,0.08823756
366846,0.20187467
331380,0.04399193
418785,0.035713643
159236,0.04337508
198494,0.012091617
163377,0.021473551
314178,0.039054554
256895,0.037732802
311491,0.10268969
427231,0.04144469
369058,0.39057228
156589,0.09425318
427123,0.085979454
160374,0.10817605
283550,0.04960253
109874,0.06341975
174253,0.13451698
454128,0.024536375
132056,0.03210169
227552,0.030295234
227758,0.029502943
309079,0.063506305
429480,0.14209351
184303,0.1777555
262637,0.038067713
324466,0.016115163
330186,0.20036398
211218,0.065001175
156417,0.03402283
266719,0.117662966
447717,0.043952662
218999,0.16579568
264363,0.038556293
123120,0.03071657
385843,0.08610605
174556,0.018963216
252341,0.033421874
383163,0.091988325
435206,0.038670283
170858,0.23225819
142213,0.022904642
192654,0.042401515
414853,0.09237253
151277,0.035933997
283229,0.041272007
379694,0.026485728
292484,0.046781998
426588,0.056360338
327260,0.10197431
399638,0.058453295
147131,0.025304418
308969,0.09156463
445235,0.021073239
109338,0.14031805
329772,0.082446456
455404,0.05069381
288966,0.039977666
241480,0.044529643
337678,0.111245684
278827,0.09869737
199161,0.124683306
196684,0.0590503
106490,0.050974924
263249,0.0476596
409997,0.033160616
333042,0.10135954
229949,0.20677985
299703,0.027310215
304002,0.09468767
234111,0.081877016
295145,0.014347189
435450,0.050731845
316688,0.04369186
302218,0.06745237
373533,0.03470298
378852,0.27523264
334410,0.091361284
266330,0.0618122
332294,0.021214318
407191,0.120505586
359059,0.03325239
380589,0.015355858
446927,0.01955303
161763,0.086474046
152181,0.01538908
305244,0.09746822
418877,0.1213022
315579,0.08193333
440403,0.40739596
152760,0.07337728
180221,0.15959965
437720,0.013090686
168830,0.12674432
250025,0.039488234
315115,0.03274709
408302,0.08065701
135668,0.039079543
356736,0.13107651
390706,0.021023387
295693,0.030810693
164524,0.04310783
256319,0.030398512
321594,0.041663602
286281,0.03561926
359967,0.053243045
113409,0.027262164
397039,0.12149308
253916,0.25948742
321644,0.036605015
226717,0.1473096
444207,0.06758635
253412,0.07988159
233092,0.078804925
422321,0.12558167
384705,0.05731439
131341,0.018338267
269739,0.05792942
311200,0.30686125
112526,0.018280188
246706,0.26699266
248576,0.07397229
397411,0.035797536
160298,0.14415114
401886,0.039807543
237644,0.07701439
193294,0.08337102
370008,0.02082173
314904,0.11728496
212650,0.10795018
218482,0.018856062
144026,0.030785572
141011,0.06998512
210988,0.011314938
366524,0.090326354
314781,0.03433771
159326,0.060556304
193231,0.07242633
315523,0.06142141
386637,0.061628565
178485,0.074814536
373546,0.051572073
347310,0.06642512
450946,0.027308397
104011,0.04545513
397150,0.18596743
400408,0.047093987
356859,0.026266227
356122,0.029685505
453935,0.053561747
195042,0.046469282
277317,0.044831708
151611,0.032283038
296257,0.088195704
150391,0.07124153
274404,0.07061739
374706,0.035450786
273491,0.15433457
393024,0.07616233
320450,0.33497712
136501,0.019293763
108152,0.07160893
216979,0.06716476
377471,0.12356703
285968,0.06183877
204431,0.06322385
294231,0.10838517
384780,0.09929162
168450,0.12097969
112183,0.027677
401193,0.04053483
234191,0.05214434
281200,0.064008914
103424,0.027923636
334823,0.034601696
427499,0.021022964
292341,0.030820819
233934,0.37730202
207438,0.046965685
284974,0.14565742
405011,0.021464577
118812,0.053610563
220041,0.10615819
381973,0.100528754
444645,0.04844273
166893,0.012467048
319681,0.042726144
240804,0.12666331
212515,0.04065036
172199,0.1281848
284756,0.04600756
128756,0.07544013
217830,0.015430645
452874,0.11519854
160058,0.1314544
229919,0.042236757
203437,0.16198094
448912,0.0066265073
216149,0.079471186
349358,0.020308422
200847,0.021797707
400922,0.054544095
409849,0.26269117
344405,0.055541873
167641,0.02226566
214381,0.028826099
197458,0.06250398
412672,0.008075762
382333,0.06946395
291351,0.12944563
112754,0.09233032
142886,0.1452393
250568,0.27469075
251045,0.027192084
335131,0.10474372
150315,0.021621933
126455,0.09837615
165954,0.032614198
315202,0.05338799
276661,0.02519262
441551,0.10567653
246183,0.026819795
423420,0.10101745
309736,0.056806784
411479,0.03515112
277212,0.20477712
382716,0.09478408
320919,0.06218334
273522,0.042475797
197376,0.0656896
363205,0.087999545
222838,0.10903894
120513,0.11384741
128029,0.07278432
119963,0.078366615
437939,0.04417895
321832,0.07789554
284016,0.05060887
336197,0.08102394
241504,0.028832762
241491,0.079632975
411582,0.18327181
150419,0.10776186
240941,0.10438853
195881,0.0063524516
204136,0.0385627
170368,0.028136332
382249,0.08983925
373653,0.07001429
335772,0.1248826
245485,0.06446381
107412,0.013038408
303153,0.32787687
224107,0.033039644
298508,0.08983173
150774,0.07409447
213298,0.051221415
352895,0.015579398
274638,0.058037248
452465,0.038798664
363170,0.03159535
132137,0.11825206
123315,0.018819714
136688,0.007177062
371560,0.03045344
154670,0.03840421
169757,0.022322273
250489,0.0131592555
144697,0.047311865
105686,0.038878232
258206,0.11262342
448371,0.0996486
376152,0.04910533
401873,0.022842366
138826,0.026429212
451362,0.02389156
109163,0.14940797
335043,0.032859586
218173,0.10873331
110301,0.15338151
418137,0.023526788
191436,0.06318124
166019,0.038645312
371846,0.016794
368141,0.076515414
442759,0.07090238
424367,0.033401962
450596,0.056064997
173223,0.15105633
174494,0.019961268
