SK_ID_CURR,prediction
452923,0.03966218
455760,0.014324199
289529,0.028482625
263928,0.34812057
168702,0.031363405
371156,0.01781368
287927,0.057811532
231550,0.037742663
374252,0.039045215
216847,0.19987008
152512,0.02560503
398769,0.057621777
126010,0.2012822
318389,0.101915814
335375,0.017614717
149428,0.016610445
433939,0.027469628
326885,0.13452804
202332,0.18500572
230978,0.0680692
305793,0.07782797
454775,0.032386355
166250,0.2169417
122333,0.033186425
117468,0.041798986
378583,0.04945395
337578,0.08422684
134119,0.08829253
127410,0.033403393
162412,0.09117378
284788,0.08737382
111243,0.03857468
389789,0.1022711
144618,0.024616448
249743,0.06874189
373977,0.059334464
321909,0.03356248
210096,0.035765555
373350,0.028292632
402402,0.049207866
414745,0.058194287
172508,0.3857497
426682,0.04750028
260191,0.0343806
178329,0.009248288
369370,0.0309434
196452,0.12644784
409664,0.015300535
439344,0.11567471
317948,0.05585571
222240,0.12279276
182082,0.09444521
281378,0.060422614
246573,0.035300914
103871,0.01878922
200291,0.058216814
273880,0.07452857
278841,0.01268749
377080,0.06912424
167722,0.016874181
359307,0.024647592
423453,0.06945143
276723,0.036259018
161131,0.060448922
317974,0.073322736
127605,0.0067462195
130601,0.19847998
244315,0.020981776
443409,0.044831384
267964,0.031637
161987,0.036255218
167583,0.118830204
345624,0.016588852
107642,0.02837158
227718,0.032443292
397958,0.0123184165
383269,0.09735766
165224,0.37264928
258014,0.021900073
156466,0.32901868
213439,0.026526904
413187,0.07224054
304640,0.14437634
176387,0.15556866
455113,0.044363882
258106,0.27292922
123213,0.18854
452005,0.028157445
128019,0.049761686
302391,0.09891704
201024,0.02636001
311290,0.008843685
431616,0.03791438
152975,0.13640282
352819,0.05638875
221328,0.03329295
201522,0.17993484
168279,0.050010692
306977,0.09976779
154123,0.06564912
276517,0.05207133
307387,0.024080243
184567,0.2087866
318323,0.24155203
117085,0.018417308
260606,0.032535344
450912,0.1950344
270590,0.15679593
335900,0.044394143
325025,0.07104275
140469,0.03256608
152872,0.18077645
369006,0.014404211
126800,0.04302624
144834,0.019062933
416891,0.020867184
152222,0.057089247
123657,0.026559135
311315,0.07334526
453598,0.045981716
198886,0.011999276
337017,0.1526906
118009,0.04099626
415478,0.10508951
210858,0.090031676
326711,0.026748413
122231,0.17899977
339860,0.13948464
246107,0.04342641
243164,0.1475013
265839,0.014199145
371725,0.054243725
178235,0.02312167
429848,0.010301871
174645,0.05775827
280133,0.08805595
112549,0.23043828
311363,0.085135065
148000,0.062969945
400805,0.059556648
400049,0.06508133
266817,0.034623064
155663,0.062813625
333828,0.03679376
395321,0.014090715
215073,0.02653202
300845,0.05585351
357669,0.06371821
131457,0.09097918
270950,0.0715709
393539,0.08729523
228908,0.028845701
442619,0.037665356
271713,0.054997034
222289,0.061532583
103166,0.07039092
409071,0.021120504
173445,0.03749325
245593,0.13599712
264648,0.14432922
318877,0.033502337
386936,0.08459788
140141,0.05172594
201904,0.30493855
155146,0.08430639
428759,0.0637658
208216,0.17149448
224146,0.021752581
404902,0.017845487
314230,0.04519424
244557,0.030525548
138805,0.030244194
141164,0.013847691
297996,0.09828481
195833,0.06717333
126059,0.35564616
107202,0.04737688
221729,0.078506984
141741,0.06591736
260925,0.051632736
274138,0.059078164
288629,0.06368161
256949,0.13723443
293975,0.02368951
281141,0.19061154
274301,0.06484891
149260,0.06146258
143693,0.040783755
100842,0.038441923
192792,0.07572972
406836,0.11793042
209081,0.05366058
104797,0.03903009
371803,0.15170129
378890,0.03839503
437693,0.05133203
131259,0.10187362
397321,0.038730647
327881,0.01886358
321479,0.041403733
217274,0.09081469
208607,0.013709856
371009,0.023861099
176089,0.10387719
421808,0.13544391
272529,0.15653111
284287,0.06250618
157359,0.093768924
373279,0.041532077
309148,0.019757167
221601,0.018826945
238168,0.5337202
178001,0.026299853
365389,0.045818657
380434,0.05318693
420651,0.072836906
320559,0.054498058
135285,0.33497113
347082,0.053868987
337748,0.062441673
422800,0.04141126
405332,0.018173361
237796,0.016155874
307080,0.020058433
332553,0.019106925
404294,0.026952699
288060,0.025511136
249766,0.08153182
430979,0.03535947
198983,0.1276249
224301,0.04091188
309640,0.06464847
433013,0.20031513
291744,0.032627244
437814,0.024057453
343631,0.011718169
424123,0.05350216
244585,0.031165842
178603,0.011325532
175326,0.017328816
228129,0.030792372
103699,0.056151576
158749,0.03704836
372397,0.030089878
242551,0.025060885
250742,0.020237697
373828,0.059595764
455807,0.053209137
426462,0.040344905
352821,0.17714614
118263,0.124250196
158954,0.030668564
318666,0.11431046
248453,0.11198468
259905,0.024609081
242530,0.02643669
209321,0.05436994
443556,0.29752564
451396,0.034742564
333523,0.049518056
337680,0.2615218
316341,0.09049919
128308,0.14651012
390246,0.16332072
169812,0.22172214
353781,0.22818941
189500,0.015382528
432722,0.07072824
247931,0.16847694
188412,0.05884072
248332,0.035408743
164107,0.10897483
351060,0.058390316
114196,0.089681126
441185,0.049278267
221593,0.022499094
319040,0.039524384
217049,0.048091277
266007,0.06550682
134365,0.29582718
260206,0.050208326
180643,0.0239981
397273,0.084203914
159321,0.040066022
317336,0.22436099
421534,0.043672185
195101,0.07963666
125343,0.045796253
422844,0.18018854
380396,0.15968327
381329,0.03323095
417951,0.038018934
222151,0.11024032
340483,0.08521848
226288,0.010734009
307609,0.07091977
417763,0.029700253
217420,0.12397754
129223,0.06483986
297428,0.04065428
232710,0.14987746
183121,0.42675558
357785,0.02589612
347493,0.06176149
330873,0.010152843
186852,0.033813737
427237,0.046052814
362525,0.052476145
103741,0.046677392
235281,0.055267826
125702,0.05347682
331957,0.03328296
122438,0.027768698
426700,0.112406544
251943,0.020080155
219485,0.045889277
371852,0.1034193
371114,0.14681801
114433,0.041642547
225472,0.13360842
412515,0.0913786
252605,0.019319557
141514,0.026811818
313178,0.102769196
349216,0.04122902
432984,0.037862025
349406,0.039223462
365288,0.16105764
238631,0.06632788
200858,0.039652538
305425,0.119320646
209829,0.029660443
151893,0.1741506
241788,0.35094285
417848,0.06959591
332656,0.104559906
160063,0.018477753
101653,0.04398044
232768,0.026316471
412132,0.10122311
113488,0.01305748
409073,0.046283104
341052,0.08848462
196062,0.04438729
426137,0.15574944
170668,0.045042586
220279,0.04220953
360944,0.022007883
366945,0.2980007
156450,0.028403018
351246,0.049166188
455882,0.05858205
420252,0.1154605
115627,0.07590459
404544,0.05541518
283064,0.02366792
217059,0.029022977
352855,0.016196685
444794,0.013379404
391950,0.04708684
221021,0.04692174
193880,0.019621903
310734,0.22295664
280521,0.029159091
422442,0.08317318
240849,0.045264818
434837,0.06160826
140070,0.027820768
247526,0.06424118
133284,0.16522585
271510,0.025517654
112250,0.014576159
205517,0.14472513
386235,0.07221574
198177,0.037672278
267225,0.018605212
281392,0.18687531
428393,0.13212362
215641,0.20048387
425796,0.06336857
430167,0.10392136
276713,0.09475172
124428,0.16289851
420433,0.20991331
224542,0.021909103
319704,0.029948235
140170,0.04664656
196232,0.14585249
186414,0.03548992
326509,0.04530304
325984,0.06270692
251068,0.06830433
289514,0.16602318
177446,0.03878521
277169,0.07450904
184029,0.015095652
405226,0.03147197
375378,0.0280918
337348,0.19740255
306724,0.04243862
152362,0.05025545
139121,0.12881622
381948,0.15463746
147946,0.044135578
338382,0.2713195
260929,0.04854789
267678,0.08731244
232033,0.030638637
250734,0.059647903
269483,0.009947975
413585,0.07075569
218408,0.040263906
372215,0.024707833
107824,0.13566022
264128,0.049056794
281536,0.06986483
424904,0.06535637
428922,0.14760187
324231,0.030090412
450591,0.06446544
277213,0.0406321
176908,0.16522819
259497,0.046546146
242172,0.07885603
210723,0.060159404
355688,0.040641673
115609,0.025310794
128781,0.04840957
447679,0.036275893
428355,0.014546068
124374,0.052074052
304066,0.06983588
326278,0.027607823
142694,0.16069295
389899,0.21325181
227191,0.037171822
371018,0.045245193
184454,0.036533397
124649,0.09269853
114658,0.13993421
265859,0.027072914
220262,0.41209993
336200,0.031521276
182466,0.11786066
376436,0.043803215
159990,0.24619979
295307,0.019576471
153012,0.080912486
416906,0.094982654
357166,0.03153807
341675,0.027338222
235319,0.15091413
265163,0.0675077
208201,0.026888456
419727,0.072165154
365511,0.034487583
284111,0.034686737
177420,0.31616664
109207,0.047791384
263452,0.14653407
111186,0.01821663
274527,0.03845071
207666,0.014558609
313627,0.049768068
231691,0.02858638
332196,0.036203414
341144,0.12976396
182132,0.018846136
367432,0.06322675
398386,0.043350283
308826,0.03720696
352291,0.09894388
228276,0.068002455
392777,0.04595773
375417,0.030748429
309500,0.019792886
449505,0.049877044
320005,0.03802564
401412,0.17820379
155535,0.048540358
150334,0.0562293
199385,0.08091587
203136,0.0300382
186053,0.2663502
384992,0.084023714
227247,0.029811032
318819,0.024873808
279115,0.19727567
245025,0.09543114
234873,0.10949795
436942,0.046373017
245340,0.37333193
155914,0.033638563
253528,0.018385302
121055,0.26170513
428084,0.44398096
431350,0.07412985
406997,0.015190996
299860,0.033547677
134818,0.024208115
213223,0.090477884
309026,0.05374195
421049,0.049446896
387389,0.02241437
266324,0.045252576
235608,0.029290117
309646,0.14307795
169505,0.032544382
110813,0.074500166
406393,0.08292387
279141,0.03973575
380072,0.09460951
208554,0.03736039
209600,0.052276965
184272,0.02940685
262484,0.049919814
390470,0.03566141
244183,0.05139033
300237,0.03580724
253110,0.068113506
296026,0.078491524
358799,0.020909268
146054,0.033930562
226358,0.014752881
244625,0.053547442
312166,0.023646621
447283,0.035240386
241354,0.3296583
414993,0.02337176
123600,0.38176146
381100,0.03668532
218505,0.05176949
417161,0.07334482
126955,0.12033041
132920,0.053855475
149305,0.082364805
108409,0.018023327
231259,0.079703525
265867,0.07785854
249272,0.024815543
107949,0.049302705
340419,0.042734474
399132,0.19775788
264945,0.09587917
403261,0.42197916
450764,0.038184043
269811,0.017112428
252170,0.018980559
198408,0.13437584
270617,0.0107622985
439534,0.035757005
299978,0.047524992
233912,0.08565209
268996,0.0226567
353202,0.06692917
349005,0.059563994
381358,0.055795603
446134,0.06334491
401101,0.022117382
133346,0.14777038
323769,0.17438719
259011,0.042427253
405014,0.028389843
341982,0.030974478
321949,0.14319491
397158,0.2134525
345927,0.026186243
310420,0.030014552
284970,0.015126671
443948,0.0366005
141231,0.13971093
204714,0.020340648
127262,0.04476928
255389,0.11675086
317674,0.119152516
258396,0.018372811
355124,0.038505692
193723,0.022452861
374690,0.036359288
429583,0.07501018
237133,0.026485316
181187,0.05474642
332525,0.044930518
331822,0.12023944
240818,0.02019029
133835,0.0194115
139610,0.03753103
210412,0.05788648
235881,0.1387569
386604,0.05719984
440420,0.046166763
291655,0.057797894
335748,0.033914495
128081,0.018330844
335243,0.11600381
283096,0.08817398
258553,0.026892554
170635,0.07542988
146645,0.0327505
116599,0.18696225
128672,0.012565978
333862,0.01303553
358421,0.033264294
360330,0.11304102
102139,0.080145925
391016,0.051264733
264121,0.022809623
442827,0.11579128
183569,0.1765466
417845,0.41255346
401143,0.046478156
176205,0.11849224
158826,0.01378421
103964,0.024502952
210528,0.02473589
439723,0.07875381
362855,0.055115655
195639,0.09791363
157518,0.123651214
145207,0.064387426
287552,0.046595126
160439,0.023651304
372823,0.24321528
333121,0.060207445
426032,0.09442853
449669,0.11972414
216578,0.22435682
354435,0.021101426
352441,0.10116484
139152,0.07499227
342890,0.17099513
179725,0.12604082
120698,0.029618807
278183,0.08254571
329038,0.16086712
309805,0.049661055
100608,0.09702168
101416,0.038339823
356375,0.030320002
349533,0.09048889
364202,0.04553201
131961,0.18914798
251898,0.02120953
246732,0.012129382
317280,0.20095497
309190,0.10430658
175006,0.017094145
296217,0.025310833
246188,0.02059418
371602,0.23707487
239882,0.06412028
171794,0.02588839
179639,0.16416891
160905,0.06219894
273449,0.011054224
406122,0.1530443
186280,0.0517823
270934,0.09279871
301233,0.028633557
363649,0.021608774
201561,0.03634128
101061,0.03831873
329872,0.0497556
150607,0.0391187
119343,0.1544627
370118,0.08506376
412035,0.36000398
454847,0.047679957
319767,0.090102665
243876,0.019225184
324385,0.23057073
179791,0.17946827
374786,0.1569141
247013,0.10903277
348057,0.035886932
409808,0.22408074
347154,0.08323598
192400,0.17784855
280782,0.06475082
317176,0.022671605
337002,0.017354453
184686,0.04421152
283534,0.18262377
297869,0.091427565
261563,0.12373777
392217,0.15359057
210207,0.035864864
435526,0.096204616
328152,0.063211404
103559,0.050964672
173146,0.06475193
399986,0.068691865
306162,0.30936694
337933,0.046497367
216430,0.11514781
318349,0.044919316
327821,0.17678443
108723,0.15864514
167778,0.09245847
159059,0.048034776
142300,0.2736438
331843,0.06158118
295430,0.017363986
212417,0.0602075
374106,0.020578533
213200,0.19209714
341232,0.03847098
422618,0.08847733
160961,0.19590323
423390,0.05076008
218331,0.08149646
113014,0.030267635
134311,0.20459065
374058,0.040055297
329680,0.12125434
125627,0.02379253
174014,0.039453335
404171,0.06841218
216476,0.007182599
253934,0.024309421
327362,0.017727328
327192,0.007370042
365330,0.010946069
232302,0.11900528
111993,0.20161271
321647,0.035140585
256067,0.026919983
144462,0.041441083
255505,0.031726878
360109,0.07096323
268974,0.1763925
159814,0.014832359
277150,0.08387901
436303,0.03470319
243743,0.042628847
131147,0.40975028
120247,0.01463586
399407,0.026797479
442457,0.058342904
294274,0.070454754
217400,0.048049793
342896,0.08318574
449930,0.026096545
356673,0.1359591
100015,0.026113445
251693,0.021335328
169889,0.07744416
321522,0.094067745
175742,0.16900998
325812,0.13303049
132744,0.20625392
361045,0.04897609
394255,0.05509148
246713,0.06475342
151700,0.33298397
165824,0.021901034
428419,0.11878292
216165,0.07824989
312067,0.15457946
401112,0.23901644
296255,0.023400022
172025,0.3897939
232668,0.041033003
141520,0.06004067
203955,0.033360682
194113,0.15799095
264736,0.10720415
439650,0.16379578
156692,0.027956551
237391,0.069047354
255339,0.065660544
299090,0.24191266
398988,0.06184476
444130,0.038494546
319345,0.06972289
430873,0.20358448
182273,0.11727335
326016,0.051978298
158450,0.28936946
114956,0.0999044
346119,0.060699847
289699,0.04849688
182765,0.123004824
328901,0.032147758
138925,0.24059051
375886,0.02210499
323208,0.0063765096
387057,0.03917789
206716,0.02788985
273544,0.14435427
319978,0.069375716
430514,0.1816027
136453,0.13645996
416111,0.015889801
376251,0.040506188
244693,0.024813201
364570,0.025789276
267223,0.028885577
387084,0.0494501
390057,0.008827411
173481,0.034200646
210882,0.15263955
178778,0.04333491
435569,0.2026381
158557,0.049110707
270086,0.18797682
169909,0.03117944
287791,0.024493374
430237,0.0518482
111151,0.0778941
346488,0.22490916
403462,0.07136405
154496,0.03713281
375582,0.043076664
378972,0.057865266
376526,0.017695945
191209,0.021099491
353006,0.24180184
152314,0.023593577
173268,0.020631667
119878,0.041698873
139096,0.020561295
358464,0.037168108
403787,0.014132642
429416,0.12125111
323100,0.09644774
266454,0.09309617
407030,0.051966116
216685,0.037224505
426023,0.06427324
324717,0.03975167
366617,0.03299281
199244,0.01252326
342879,0.09562352
319429,0.013360797
336348,0.098580055
222106,0.06895633
348382,0.06481101
257228,0.043220457
296542,0.025337076
234398,0.07634056
447604,0.06334236
222509,0.12449214
228417,0.0853043
109585,0.03066864
314881,0.04098973
419697,0.057691988
297566,0.076296695
332062,0.076386385
107121,0.048980564
231197,0.033290263
404974,0.03920749
455888,0.048128184
344562,0.025924927
306083,0.12420702
195628,0.11062648
363721,0.011975375
248200,0.04470197
158733,0.03438683
226768,0.032958504
399489,0.24486727
192845,0.08027026
247610,0.080109246
132175,0.15795666
382189,0.067440405
256444,0.08606337
359563,0.14223875
435182,0.20700684
350432,0.067495875
314001,0.09626923
261418,0.12945174
419215,0.033979863
440079,0.032026533
414583,0.022800889
200790,0.05366
371098,0.04213037
202505,0.07115601
237864,0.049768656
305760,0.2699136
319740,0.014174518
139380,0.0857982
360854,0.40491304
161394,0.020986488
352556,0.07690019
180342,0.043275427
253691,0.13770191
230288,0.026863353
323655,0.04410404
351542,0.03433421
121216,0.109778404
170485,0.073257565
120258,0.011531605
186270,0.08066452
407970,0.014692695
429701,0.017500987
410292,0.023422705
456091,0.0467359
417004,0.03580448
167749,0.021292135
359986,0.05028615
253020,0.022465564
192285,0.04498685
111699,0.12425332
238024,0.11774077
154125,0.027214969
265418,0.13422687
433193,0.18284208
194440,0.084548004
374680,0.032136194
318738,0.0501574
343075,0.07162861
352461,0.11061889
162751,0.07578465
399931,0.04906715
254093,0.021656843
424891,0.11429173
127270,0.024301896
397237,0.033154313
112587,0.047232565
299301,0.025695072
292379,0.086072974
131958,0.18916656
393982,0.018090088
363896,0.03273334
290882,0.023950346
198268,0.10153554
155752,0.15116578
373375,0.035186037
214426,0.017157393
196526,0.042573232
441888,0.20317696
177595,0.036874503
429245,0.07656505
375672,0.04878953
187594,0.09254192
411543,0.052498557
354763,0.08183304
163668,0.025559353
262502,0.15281959
155646,0.05908887
338632,0.19233038
196039,0.02973556
343411,0.17750749
240098,0.024449138
222790,0.012726194
321774,0.030315986
140313,0.030882245
359390,0.12028567
320892,0.08964841
372595,0.12477273
454064,0.21071799
312341,0.08868337
213557,0.03821968
124112,0.11629743
120672,0.055070598
133580,0.08779521
258933,0.050834168
232247,0.07677277
142744,0.072494596
123273,0.062412057
389283,0.06785588
288824,0.03567586
126783,0.06936406
218883,0.05092178
156489,0.031982526
245751,0.049275085
116173,0.06956078
401299,0.117589645
178882,0.07756488
442944,0.10980178
185886,0.12456595
346297,0.040454246
165870,0.035762332
441109,0.050709303
370744,0.036414843
121475,0.09908407
312604,0.040379636
381285,0.037334453
346103,0.030124472
393954,0.14430311
313691,0.12063431
354399,0.08386596
397418,0.18100864
160009,0.091554105
380473,0.026347151
132778,0.026630795
280976,0.10175989
321629,0.052068707
216897,0.11464673
411158,0.042130668
358813,0.069289796
257272,0.065114714
137881,0.039026175
404610,0.13633557
367130,0.056382906
112981,0.09651694
137616,0.018239602
218028,0.013823197
235718,0.16619302
129287,0.04373246
397514,0.03809092
293394,0.014974583
355211,0.03528184
108247,0.04627501
195065,0.08246471
433950,0.036738444
442350,0.09174608
400531,0.020449098
274713,0.10050728
452895,0.04241385
309000,0.033966582
177186,0.018529247
151144,0.04682862
130617,0.016163835
292339,0.032402117
277774,0.021888217
237653,0.047321923
174857,0.03338586
333019,0.040942304
434958,0.052817326
133105,0.06671317
319197,0.051405303
352747,0.032450274
280241,0.11483487
290275,0.071102954
148947,0.07457241
197928,0.05665188
364588,0.0169043
427414,0.24176858
191810,0.026719369
288370,0.03478819
174451,0.1525984
125870,0.1951749
317575,0.124916844
160266,0.12595293
169322,0.021392964
192666,0.08421029
318388,0.06427833
391734,0.11632154
380109,0.022771413
339172,0.12549917
143487,0.08710138
184157,0.059108917
300031,0.040043008
299080,0.03151263
133288,0.026964596
266522,0.05110055
260630,0.044391427
439679,0.31794727
158873,0.11992536
331702,0.099342376
177540,0.089601636
104562,0.023083983
366812,0.03774849
405994,0.01943609
118303,0.05019132
262319,0.020800266
280829,0.11447544
372206,0.0406816
136570,0.12308046
412258,0.14755332
141149,0.084341355
325170,0.02123056
228630,0.019108184
351234,0.040882424
131249,0.048697278
385285,0.024363367
245323,0.08542656
163579,0.3117016
428265,0.20684853
282288,0.06602457
276539,0.016058393
266551,0.033619005
392780,0.07867424
156423,0.022960024
366104,0.015749566
118117,0.11964936
426234,0.013578209
382931,0.10500346
196786,0.056656208
418634,0.087528706
237888,0.10118551
165398,0.05417247
251382,0.018394616
135371,0.09307497
203492,0.048601132
213789,0.028676959
162551,0.19175221
168282,0.076925516
256393,0.14533788
294783,0.13697726
157414,0.026992152
250032,0.033531733
179580,0.07511269
323280,0.06089904
404842,0.123545416
206532,0.03547797
200541,0.050452378
302201,0.025760997
381565,0.047491897
209147,0.043978874
401563,0.056225765
342426,0.1332587
410825,0.094326526
343275,0.11614344
403769,0.02622572
407446,0.029942557
115524,0.0265625
378656,0.08563534
444649,0.023006624
393648,0.19104555
114304,0.10451019
270941,0.06960432
447919,0.04781416
105114,0.33566985
115911,0.22740784
129134,0.12679665
382584,0.19091426
134559,0.23084414
204325,0.027197415
342551,0.05228696
418308,0.024731958
379755,0.044579495
263156,0.021811184
337152,0.0893812
100508,0.014588651
110029,0.016898049
387511,0.021612294
107068,0.058168445
193276,0.03277314
171498,0.10749289
414180,0.1540023
179468,0.044744123
291145,0.08564219
438539,0.14492238
149441,0.021726685
337503,0.13635564
370785,0.118116096
344141,0.015747683
354614,0.021642284
176484,0.07644341
408298,0.035298146
127576,0.015660958
402424,0.100594334
404060,0.058242653
189674,0.10127744
402850,0.012871677
298209,0.021121306
281645,0.07032292
432127,0.020096488
443962,0.06291308
277129,0.19026047
136543,0.04057504
251211,0.022298267
114953,0.025148699
119991,0.12036999
223025,0.04476057
141041,0.1476183
345535,0.044494983
127371,0.036907963
361751,0.036625393
133349,0.054848507
140866,0.18840262
199479,0.10143531
271637,0.1456384
440322,0.07116592
407019,0.048261866
222989,0.027821211
185309,0.039111156
345280,0.30917424
295364,0.0286014
273483,0.09127214
400898,0.18131502
221885,0.024186911
431659,0.030140929
317963,0.09454308
152150,0.038846813
339113,0.26654
222502,0.057081547
370016,0.012882331
272497,0.046187934
243607,0.011793799
359983,0.03410951
215567,0.09828825
280105,0.033289168
380608,0.040628754
400446,0.13904549
418057,0.11197671
401322,0.070439465
388662,0.17087086
373655,0.3831769
433062,0.1466404
357836,0.0812311
430041,0.25141862
344992,0.09622889
119801,0.048149202
418124,0.036639884
197923,0.070126705
140626,0.2930857
132176,0.033893682
225444,0.058789507
386769,0.026442127
383220,0.067490645
367694,0.030643838
276163,0.025748288
386890,0.06835505
141488,0.11345903
135569,0.12372203
242057,0.015195541
298626,0.17373928
306986,0.1131395
106384,0.10933831
261037,0.0053199534
355416,0.10226086
332370,0.10032402
263133,0.067742065
454989,0.10180056
266303,0.1317969
377621,0.03468548
436436,0.0315993
366375,0.1566665
203710,0.06385065
434710,0.06155372
219934,0.073224984
344446,0.08076213
314100,0.052278675
387788,0.033122845
151635,0.023650225
341981,0.10020769
195637,0.017721677
416849,0.043352358
128754,0.075489126
372432,0.048078652
121977,0.02394031
271987,0.018919408
161991,0.10458518
366846,0.21560623
331380,0.044108402
418785,0.030155359
159236,0.057439324
198494,0.01631686
163377,0.017056528
314178,0.03630759
256895,0.03591041
311491,0.20617037
427231,0.036428634
369058,0.27039698
156589,0.06511519
427123,0.0873452
160374,0.12489989
283550,0.10356331
109874,0.06517718
174253,0.15648937
454128,0.024795668
132056,0.030775364
227552,0.028085738
227758,0.029704666
309079,0.09596923
429480,0.12738737
184303,0.17849787
262637,0.03299801
324466,0.022757735
330186,0.21712817
211218,0.05230408
156417,0.037188638
266719,0.16868174
447717,0.038231593
218999,0.2010084
264363,0.039109766
123120,0.030729577
385843,0.08613873
174556,0.032117534
252341,0.030086337
383163,0.07237075
435206,0.046078697
170858,0.26638216
142213,0.04013695
192654,0.025626883
414853,0.09416363
151277,0.032363597
283229,0.046487093
379694,0.045131132
292484,0.04505022
426588,0.047747687
327260,0.13373145
399638,0.05207225
147131,0.028136723
308969,0.06890241
445235,0.030995796
109338,0.12480592
329772,0.06040386
455404,0.048469692
288966,0.032089937
241480,0.037468314
337678,0.0972024
278827,0.12078153
199161,0.103800006
196684,0.03811766
106490,0.035236172
263249,0.057752095
409997,0.036218584
333042,0.108976714
229949,0.20503968
299703,0.0295926
304002,0.100255676
234111,0.0691614
295145,0.011364617
435450,0.083620384
316688,0.029351862
302218,0.06265745
373533,0.02515341
378852,0.19658497
334410,0.046813022
266330,0.06194237
332294,0.0394401
407191,0.11059304
359059,0.035033826
380589,0.015519608
446927,0.020567724
161763,0.13668074
152181,0.01330457
305244,0.08683339
418877,0.1913344
315579,0.059690468
440403,0.3810151
152760,0.07456865
180221,0.11151245
437720,0.017269948
168830,0.096679136
250025,0.038266752
315115,0.03444592
408302,0.09641096
135668,0.040665153
356736,0.114892155
390706,0.017646942
295693,0.030601026
164524,0.033085193
256319,0.036542397
321594,0.045876563
286281,0.059995033
359967,0.04546287
113409,0.02390167
397039,0.13816848
253916,0.23986986
321644,0.045642674
226717,0.15626433
444207,0.06136259
253412,0.0702402
233092,0.06295899
422321,0.14758806
384705,0.05337594
131341,0.028661715
269739,0.061925977
311200,0.3975457
112526,0.02725554
246706,0.24901438
248576,0.053335525
397411,0.045525465
160298,0.14752278
401886,0.04784281
237644,0.065213315
193294,0.059518218
370008,0.018651344
314904,0.12564133
212650,0.1806537
218482,0.0167883
144026,0.028715195
141011,0.07258915
210988,0.014046183
366524,0.0832235
314781,0.0352423
159326,0.061623726
193231,0.048375323
315523,0.055862274
386637,0.016182847
178485,0.08485088
373546,0.059893057
347310,0.065718845
450946,0.024811205
104011,0.0539141
397150,0.19169118
400408,0.06390696
356859,0.03692364
356122,0.015240969
453935,0.048046026
195042,0.052213654
277317,0.045035582
151611,0.044875305
296257,0.105376795
150391,0.05734101
274404,0.07085584
374706,0.024102401
273491,0.16067918
393024,0.07063318
320450,0.30701974
136501,0.015583054
108152,0.06989353
216979,0.066268444
377471,0.14149043
285968,0.044505313
204431,0.06604778
294231,0.11243913
384780,0.085264176
168450,0.122515485
112183,0.015322347
401193,0.032126904
234191,0.046047684
281200,0.07018602
103424,0.04281952
334823,0.039924745
427499,0.01783429
292341,0.042794604
233934,0.26718476
207438,0.03710591
284974,0.1483021
405011,0.030410755
118812,0.059717417
220041,0.062445495
381973,0.12732537
444645,0.06519293
166893,0.013886137
319681,0.03693427
240804,0.119950384
212515,0.03339267
172199,0.1871098
284756,0.04247988
128756,0.06838438
217830,0.022403128
452874,0.08441182
160058,0.20266415
229919,0.043718994
203437,0.14464551
448912,0.010139103
216149,0.087781414
349358,0.02780344
200847,0.019031087
400922,0.061962236
409849,0.2596938
344405,0.042033818
167641,0.016935224
214381,0.032455277
197458,0.11111627
412672,0.0120441355
382333,0.05189659
291351,0.11311156
112754,0.09838505
142886,0.19368337
250568,0.28110304
251045,0.024776934
335131,0.06974164
150315,0.018342692
126455,0.13406366
165954,0.03741008
315202,0.048511915
276661,0.036750447
441551,0.07857382
246183,0.022708232
423420,0.08476352
309736,0.07007881
411479,0.050471067
277212,0.20636028
382716,0.07769477
320919,0.083161294
273522,0.04729157
197376,0.0640209
363205,0.074075185
222838,0.09968244
120513,0.10489932
128029,0.06626629
119963,0.074052945
437939,0.035035316
321832,0.078171246
284016,0.0881399
336197,0.088148974
241504,0.056846604
241491,0.06972233
411582,0.17700997
150419,0.090357944
240941,0.07525956
195881,0.011037904
204136,0.029497745
170368,0.04257299
382249,0.07072218
373653,0.0645811
335772,0.083404295
245485,0.044911493
107412,0.027105218
303153,0.18417132
224107,0.02378613
298508,0.07747193
150774,0.08657195
213298,0.03094465
352895,0.0158728
274638,0.060138065
452465,0.03279275
363170,0.022454886
132137,0.12866935
123315,0.01600067
136688,0.016029937
371560,0.02939888
154670,0.033259917
169757,0.024279948
250489,0.020461332
144697,0.07975998
105686,0.022123473
258206,0.14774428
448371,0.09246965
376152,0.055153448
401873,0.01670439
138826,0.03424498
451362,0.01741978
109163,0.17968772
335043,0.037084978
218173,0.13477542
110301,0.15933725
418137,0.020917973
191436,0.048720274
166019,0.019574523
371846,0.016717905
368141,0.08240288
442759,0.07709654
424367,0.036486775
450596,0.05232499
173223,0.12802184
174494,0.019062266
315310,0.1327025
358295,0.018067881
283712,0.09073844
238779,0.02550289
219157,0.052115954
129001,0.052297086
346549,0.041950956
116475,0.04513246
211908,0.10917836
248460,0.015619773
387613,0.1635721
218877,0.049919907
217542,0.15064171
149193,0.038173925
263920,0.05683013
433982,0.027840396
219142,0.0415747
301058,0.034002118
179284,0.015398113
414120,0.17029107
305327,0.11543349
101043,0.17384106
102345,0.019731244
375389,0.022185149
183112,0.037444554
357155,0.029147275
104985,0.095634736
320016,0.014710136
