SK_ID_CURR,prediction
313178,0.08877657
349216,0.036731265
432984,0.037885014
349406,0.023212722
365288,0.15775731
238631,0.067091316
200858,0.035608195
305425,0.09215863
209829,0.028525455
151893,0.148692
241788,0.30366486
417848,0.047076687
332656,0.108509354
160063,0.023710495
101653,0.03034662
232768,0.023657577
412132,0.09305495
113488,0.01989963
409073,0.045915984
341052,0.074995376
196062,0.069736764
426137,0.15628843
170668,0.04800391
220279,0.04351611
360944,0.024362516
366945,0.27200156
156450,0.029947445
351246,0.06718021
455882,0.055981815
420252,0.17370735
115627,0.069952264
404544,0.048345227
283064,0.013910775
217059,0.037138753
352855,0.030626582
444794,0.013665941
391950,0.09938923
221021,0.059562113
193880,0.027868552
310734,0.21084893
280521,0.02366424
422442,0.10272632
240849,0.03898311
434837,0.05837405
140070,0.025843665
247526,0.06205248
133284,0.14616121
271510,0.020816574
112250,0.020244237
205517,0.1599991
386235,0.05387817
198177,0.042288736
267225,0.008696754
281392,0.1897483
428393,0.12383256
215641,0.2139208
425796,0.060137957
430167,0.10033317
276713,0.09480119
124428,0.18941177
420433,0.14926118
224542,0.020124763
319704,0.01702502
140170,0.06893504
196232,0.13693888
186414,0.05231084
326509,0.030907752
325984,0.061821356
251068,0.10468411
289514,0.17940684
177446,0.032851163
277169,0.06987963
184029,0.012820695
405226,0.025106922
375378,0.04233674
337348,0.13220969
306724,0.049802896
152362,0.05164315
139121,0.07200644
381948,0.12810989
147946,0.044157885
338382,0.16566506
260929,0.049805008
267678,0.08952802
232033,0.050872143
250734,0.112391226
269483,0.013026226
413585,0.07180746
218408,0.041285723
372215,0.057981066
107824,0.09490415
264128,0.03220856
281536,0.07159229
424904,0.10444135
428922,0.12393042
324231,0.045682386
450591,0.06997805
277213,0.035753496
176908,0.22981332
259497,0.038992826
242172,0.05106105
210723,0.040490653
355688,0.04116464
115609,0.027516052
128781,0.039985005
447679,0.042734135
428355,0.016986655
124374,0.064153224
304066,0.07897842
326278,0.031015288
142694,0.17351714
389899,0.2575283
227191,0.049257796
371018,0.039042234
184454,0.041061345
124649,0.08836082
114658,0.10664088
265859,0.029463846
220262,0.3792443
336200,0.034819826
182466,0.082161665
376436,0.045472585
159990,0.21350148
295307,0.01936579
153012,0.068840794
416906,0.13852051
357166,0.031568967
341675,0.039119
235319,0.12642498
265163,0.065041035
208201,0.035650574
419727,0.06189235
365511,0.046817128
284111,0.028777415
177420,0.2585856
109207,0.030851213
263452,0.13222292
111186,0.0210776
274527,0.044472966
207666,0.01804338
313627,0.04942023
231691,0.029321874
332196,0.05508801
341144,0.1044628
182132,0.060925283
367432,0.07871231
398386,0.05572183
308826,0.044579986
352291,0.12094555
228276,0.06508669
392777,0.069355816
375417,0.041150503
309500,0.01147917
449505,0.04893151
320005,0.049732726
401412,0.1422062
155535,0.039123807
150334,0.05678613
199385,0.0822178
203136,0.039433543
186053,0.13380194
384992,0.081731275
227247,0.03264749
318819,0.0243751
279115,0.19778787
245025,0.10948447
234873,0.07302598
436942,0.04117874
245340,0.26658162
155914,0.032888167
253528,0.023432003
121055,0.20659605
428084,0.29523176
431350,0.026990034
406997,0.037194416
299860,0.028505232
134818,0.02521059
213223,0.07942034
309026,0.04744746
421049,0.06041682
387389,0.02320236
266324,0.05145481
235608,0.034531076
309646,0.18072034
169505,0.033650536
110813,0.09305893
406393,0.08176376
279141,0.039753936
380072,0.09118969
208554,0.06126165
209600,0.04941499
184272,0.034192715
262484,0.052411128
390470,0.04053832
244183,0.038633976
300237,0.026591534
253110,0.065129176
296026,0.09003053
358799,0.026006488
146054,0.034185447
226358,0.015070513
244625,0.053099304
312166,0.029539905
447283,0.040321425
241354,0.34971052
414993,0.023222717
123600,0.41883397
381100,0.059572313
218505,0.061199732
417161,0.07869165
126955,0.101826005
132920,0.038369913
149305,0.08439851
108409,0.017231904
231259,0.08663429
265867,0.07265934
249272,0.02497385
107949,0.052245293
340419,0.03705696
399132,0.20081465
264945,0.10211636
403261,0.38796625
450764,0.02742542
269811,0.016096704
252170,0.01893064
198408,0.115998
270617,0.017544487
439534,0.048559632
299978,0.042445682
233912,0.087049104
268996,0.021828033
353202,0.07910562
349005,0.082380034
381358,0.069469996
446134,0.06870595
401101,0.02676525
133346,0.11361332
323769,0.16125602
259011,0.0397418
405014,0.031102441
341982,0.03022166
321949,0.087731615
397158,0.23859161
345927,0.027118335
310420,0.024957752
284970,0.013971007
443948,0.025557945
141231,0.13432862
204714,0.031783998
127262,0.042536203
255389,0.099620745
317674,0.118932866
258396,0.027125068
355124,0.041122835
193723,0.03071371
374690,0.029130952
429583,0.075617634
237133,0.033842057
181187,0.034528278
332525,0.0549607
331822,0.19715548
240818,0.025851589
133835,0.020203764
139610,0.07813133
210412,0.045481186
235881,0.1298819
386604,0.045469098
440420,0.0284421
291655,0.03500847
335748,0.024823051
128081,0.02453556
335243,0.07827285
283096,0.09967158
258553,0.040329903
170635,0.046100307
146645,0.03202095
116599,0.0950418
128672,0.010381439
333862,0.012103408
358421,0.028654553
360330,0.103319556
102139,0.07260382
391016,0.041539237
264121,0.019703671
442827,0.1749229
183569,0.18635821
417845,0.43386555
401143,0.06895097
176205,0.10948447
158826,0.015152302
103964,0.03707625
210528,0.030106783
439723,0.07108863
362855,0.056281094
195639,0.09269606
157518,0.10240262
145207,0.056853645
287552,0.048561182
160439,0.02033937
372823,0.18365532
333121,0.062285535
426032,0.08544023
449669,0.105750546
216578,0.222174
354435,0.020476563
352441,0.099849425
139152,0.06737833
342890,0.14826284
179725,0.17386964
120698,0.040360175
278183,0.06251298
329038,0.15909879
309805,0.059824415
100608,0.07581691
101416,0.035194367
356375,0.028106507
349533,0.06707572
364202,0.0381008
131961,0.185077
251898,0.025750348
246732,0.011490939
317280,0.12254335
309190,0.12824059
175006,0.018444093
296217,0.025214603
246188,0.04579329
371602,0.18470882
239882,0.046306133
171794,0.027120456
179639,0.13998418
160905,0.05237835
273449,0.012180935
406122,0.13927533
186280,0.061232716
270934,0.06344221
301233,0.023096314
363649,0.024079945
201561,0.025520226
101061,0.03574785
329872,0.06922758
150607,0.035318602
119343,0.14926271
370118,0.08095602
412035,0.309513
454847,0.07864477
319767,0.08690501
243876,0.021773046
324385,0.170335
179791,0.08714343
374786,0.17373605
247013,0.11717691
348057,0.03647831
409808,0.1431611
347154,0.12548314
192400,0.14283706
280782,0.0825782
317176,0.019617738
337002,0.02260737
184686,0.049308617
283534,0.19892202
297869,0.07548327
261563,0.11635592
392217,0.108285196
210207,0.0541798
435526,0.081450306
328152,0.06044601
103559,0.06836351
173146,0.04664916
399986,0.0793714
306162,0.2433691
337933,0.04764498
216430,0.11463681
318349,0.048233654
327821,0.14308801
108723,0.19495252
167778,0.11647976
159059,0.0516164
142300,0.23552692
331843,0.043854363
295430,0.032589603
212417,0.08716475
374106,0.016495328
213200,0.2092207
341232,0.033239968
422618,0.050513197
160961,0.1637702
423390,0.05039797
218331,0.0656064
113014,0.032713193
134311,0.2544909
374058,0.025725368
329680,0.08722535
125627,0.034496453
174014,0.042115323
404171,0.059725773
216476,0.010764086
253934,0.018473666
327362,0.032736816
327192,0.006458807
365330,0.0126911225
232302,0.11419695
111993,0.22969685
321647,0.035602152
256067,0.029947584
144462,0.043586187
255505,0.038540985
360109,0.039103672
268974,0.1702326
159814,0.025276931
277150,0.06806971
436303,0.023603043
243743,0.05255661
131147,0.4337477
120247,0.019165946
399407,0.033387646
442457,0.06005153
294274,0.06580542
217400,0.07975706
342896,0.11200377
449930,0.035713937
356673,0.15749036
100015,0.024166903
251693,0.027679516
169889,0.049324386
321522,0.084325686
175742,0.257339
325812,0.14269279
132744,0.149135
361045,0.056322746
394255,0.04709374
246713,0.07381025
151700,0.24600644
165824,0.021554096
428419,0.28762227
216165,0.090423435
312067,0.16688
401112,0.2962227
296255,0.028634865
172025,0.3373261
232668,0.04785923
141520,0.12219991
203955,0.03150518
194113,0.17234677
264736,0.1641237
439650,0.13310562
156692,0.030451028
237391,0.052629773
255339,0.04386553
299090,0.21876617
398988,0.055024788
444130,0.027163906
319345,0.074835464
430873,0.16272208
182273,0.12763387
326016,0.044014905
158450,0.3163269
114956,0.10697182
346119,0.059162166
289699,0.04435918
182765,0.14042842
328901,0.03191027
138925,0.23900872
375886,0.022791397
323208,0.00696615
387057,0.03582625
206716,0.03362287
273544,0.111406095
319978,0.040323824
430514,0.16401656
136453,0.13085899
416111,0.020993343
376251,0.0790557
244693,0.023862764
364570,0.018686809
267223,0.037751555
387084,0.053374015
390057,0.013360056
173481,0.041411553
210882,0.14761609
178778,0.0492306
435569,0.10901605
158557,0.03238451
270086,0.19148047
169909,0.023579706
287791,0.031085232
430237,0.042948574
111151,0.0564247
346488,0.2034748
403462,0.077018335
154496,0.03763691
375582,0.057122767
378972,0.056571912
376526,0.02714022
191209,0.041213144
353006,0.20865674
152314,0.03638891
173268,0.016205959
119878,0.044576522
139096,0.022271374
358464,0.031608015
403787,0.007945312
429416,0.09016894
323100,0.09335524
266454,0.096715
407030,0.041468196
216685,0.056442942
426023,0.060626425
324717,0.040095616
366617,0.032823913
199244,0.016123876
342879,0.08334537
319429,0.01463518
336348,0.08792554
222106,0.084526196
348382,0.056817718
257228,0.037773456
296542,0.022647472
234398,0.06566695
447604,0.04850684
222509,0.12565123
228417,0.07851971
109585,0.031876974
314881,0.037271913
419697,0.05366213
297566,0.08703329
332062,0.065894976
107121,0.046101805
231197,0.029496022
404974,0.034739383
455888,0.041600768
344562,0.02078592
306083,0.099532075
195628,0.08889532
363721,0.017361334
248200,0.062150728
158733,0.050923523
226768,0.04465604
399489,0.25670266
192845,0.07682667
247610,0.102431096
132175,0.09296547
382189,0.059048124
256444,0.06893945
359563,0.14272884
435182,0.20632143
350432,0.06493973
314001,0.07054151
261418,0.11269273
419215,0.05209021
440079,0.029018594
414583,0.038825195
200790,0.042054433
371098,0.025538068
202505,0.059003208
237864,0.08675623
305760,0.3584425
319740,0.013708335
139380,0.071619794
360854,0.42874953
161394,0.026298247
352556,0.04215929
180342,0.03600278
253691,0.1251188
230288,0.038509477
323655,0.03507503
351542,0.030146208
121216,0.16702354
170485,0.09317974
120258,0.012820177
186270,0.07454694
407970,0.016268972
429701,0.018314539
410292,0.024418756
456091,0.04961351
417004,0.025774702
167749,0.01914218
359986,0.049070388
253020,0.04561321
192285,0.053753737
111699,0.10318186
238024,0.108500585
154125,0.026666598
265418,0.10461064
433193,0.15785848
194440,0.17021358
374680,0.035439275
318738,0.068125434
343075,0.061022077
352461,0.09662441
162751,0.0717642
399931,0.04465604
254093,0.025911162
424891,0.12089775
127270,0.018377855
397237,0.03634697
112587,0.053448595
299301,0.017546518
292379,0.057911232
131958,0.17027543
393982,0.015651522
363896,0.030795965
290882,0.042469893
198268,0.08580102
155752,0.12976244
373375,0.044132534
214426,0.027041037
196526,0.054204825
441888,0.21618238
177595,0.041678004
429245,0.03910332
375672,0.05168261
187594,0.04515044
411543,0.0702628
354763,0.055191353
163668,0.025071803
262502,0.106364414
155646,0.06276728
338632,0.22058062
196039,0.026870526
343411,0.12205087
240098,0.023513163
222790,0.0155233545
321774,0.054664757
140313,0.02653119
359390,0.11275714
320892,0.094593234
372595,0.11140922
454064,0.16505325
312341,0.06479354
213557,0.04091727
124112,0.077157125
120672,0.08323526
133580,0.06272731
258933,0.053107295
232247,0.099129036
142744,0.08093265
123273,0.05270757
389283,0.05594474
288824,0.036388844
126783,0.03628958
218883,0.055157226
156489,0.015302173
245751,0.047420703
116173,0.06918084
401299,0.09512843
178882,0.073289454
442944,0.14862484
185886,0.08736067
346297,0.036143117
165870,0.041963406
441109,0.04047339
370744,0.049205948
121475,0.1369503
312604,0.040583123
381285,0.026730785
346103,0.029014213
393954,0.16104352
313691,0.099914655
354399,0.08944651
397418,0.1849839
160009,0.106296085
380473,0.064963125
132778,0.04457236
280976,0.1125619
321629,0.0631761
216897,0.09323574
411158,0.037827447
358813,0.06573792
257272,0.08705625
137881,0.04417868
404610,0.12640312
367130,0.04176886
112981,0.056925535
137616,0.034205284
218028,0.011923525
235718,0.19773667
129287,0.035889357
397514,0.04843065
293394,0.02416051
355211,0.030653933
108247,0.03659866
195065,0.08758298
433950,0.027187154
442350,0.060248654
400531,0.017963618
274713,0.11396007
452895,0.04179764
309000,0.032287028
177186,0.016967786
151144,0.01865618
130617,0.019576224
292339,0.027669944
277774,0.03401136
237653,0.050814122
174857,0.036707528
333019,0.048854187
434958,0.06162829
133105,0.063492075
319197,0.051884767
352747,0.037813783
280241,0.1309373
290275,0.054981682
148947,0.06280683
197928,0.061098665
364588,0.017557487
427414,0.18664494
191810,0.024366017
288370,0.039178796
174451,0.17642029
125870,0.21624437
317575,0.12186945
160266,0.07615376
169322,0.024782453
192666,0.06340918
318388,0.041728485
391734,0.11645361
380109,0.021638235
339172,0.10115589
143487,0.10901953
184157,0.06689438
300031,0.06445435
299080,0.045768652
133288,0.040961724
266522,0.03931482
260630,0.06754992
439679,0.35373533
158873,0.08915279
331702,0.06981022
177540,0.09941705
104562,0.021482952
366812,0.032748487
405994,0.014853257
118303,0.04886109
262319,0.019516656
280829,0.08026834
372206,0.048798602
136570,0.110807426
412258,0.13806869
141149,0.07191647
325170,0.024707472
228630,0.019529901
351234,0.026180627
131249,0.05580218
385285,0.027249625
245323,0.081194386
163579,0.39396402
428265,0.21452928
282288,0.0801187
276539,0.024692211
266551,0.029964365
392780,0.089019276
156423,0.025416205
366104,0.01478558
118117,0.094745815
426234,0.023595
382931,0.076722465
196786,0.06029093
418634,0.07912059
237888,0.13226591
165398,0.05614973
251382,0.022599848
135371,0.09562268
203492,0.03301454
213789,0.04849145
162551,0.12460227
168282,0.06980486
256393,0.12016526
294783,0.13029437
157414,0.025703
250032,0.035222825
179580,0.06443517
323280,0.045378238
404842,0.12071896
206532,0.03786693
200541,0.04347142
302201,0.02030852
381565,0.04041474
209147,0.0512181
401563,0.08208895
342426,0.08716371
410825,0.073353134
343275,0.08509029
403769,0.033625156
407446,0.03549775
115524,0.024034766
378656,0.06730603
444649,0.024362182
393648,0.17422435
114304,0.08773562
270941,0.062234625
447919,0.05268894
105114,0.3065845
115911,0.19512865
129134,0.11150376
382584,0.14556853
134559,0.26295325
204325,0.047123495
342551,0.064466834
418308,0.025420735
379755,0.044815794
263156,0.02993595
337152,0.084477395
100508,0.0122562
110029,0.030676672
387511,0.027622629
107068,0.07727574
193276,0.037993837
171498,0.103562154
414180,0.12233645
179468,0.046851046
291145,0.07826942
438539,0.09611595
149441,0.022689195
337503,0.10345886
370785,0.071643434
344141,0.01809548
354614,0.022527767
176484,0.06982089
408298,0.035227396
127576,0.020933898
402424,0.0860234
404060,0.043463726
189674,0.08862545
402850,0.013825876
298209,0.015879447
281645,0.05269105
432127,0.029153151
443962,0.07152504
277129,0.12469287
136543,0.041557796
251211,0.02943101
114953,0.029972998
119991,0.15404065
223025,0.06681047
141041,0.1799693
345535,0.07410914
127371,0.030003246
361751,0.04406419
133349,0.053365774
140866,0.11928459
199479,0.13065208
271637,0.11884735
440322,0.07667806
407019,0.044954125
222989,0.031634875
185309,0.04463206
345280,0.28284502
295364,0.043644473
273483,0.085534714
400898,0.24320696
221885,0.028706346
431659,0.033564728
317963,0.14071319
152150,0.040762424
339113,0.33406338
222502,0.058656074
370016,0.015363112
272497,0.04581628
243607,0.017574957
359983,0.043611623
215567,0.07894636
280105,0.02462719
380608,0.03748129
400446,0.15401328
418057,0.044400133
401322,0.05400572
388662,0.13603456
373655,0.28168848
433062,0.06589171
357836,0.050716877
430041,0.2513599
344992,0.08857799
119801,0.042015463
418124,0.038678683
197923,0.0927312
140626,0.20957194
132176,0.045496963
225444,0.04929182
386769,0.041516934
383220,0.07223198
367694,0.026413001
276163,0.030519357
386890,0.04663596
141488,0.111267194
135569,0.06760188
242057,0.013131779
298626,0.13642357
306986,0.097956896
106384,0.083228156
261037,0.007396181
355416,0.13990474
332370,0.082897246
263133,0.049724814
454989,0.10938588
266303,0.08032465
377621,0.04342533
436436,0.038690433
366375,0.16235486
203710,0.04152687
434710,0.046608705
219934,0.06631865
344446,0.06382283
314100,0.050597154
387788,0.026502527
151635,0.026821425
341981,0.08115135
195637,0.017373353
416849,0.038204547
128754,0.037425794
372432,0.048010185
121977,0.018981827
271987,0.029096743
161991,0.08518046
366846,0.23175874
331380,0.044727247
418785,0.030521158
159236,0.06132493
198494,0.011154896
163377,0.0231283
314178,0.050463904
256895,0.04866029
311491,0.12619142
427231,0.026070908
369058,0.29900903
156589,0.06006168
427123,0.101842366
160374,0.06992655
283550,0.061804753
109874,0.07182977
174253,0.1025961
454128,0.023825156
132056,0.031294513
227552,0.026695287
227758,0.02689617
309079,0.060338654
429480,0.13556316
184303,0.1464213
262637,0.05097443
324466,0.013929632
330186,0.172637
211218,0.05828783
156417,0.035830922
266719,0.14138974
447717,0.044205155
218999,0.2125816
264363,0.040769953
123120,0.026193924
385843,0.08796292
174556,0.024271393
252341,0.039148614
383163,0.06333757
435206,0.03823802
170858,0.17447367
142213,0.02838395
192654,0.03208493
414853,0.0812788
151277,0.027028864
283229,0.03824342
379694,0.01639022
292484,0.05446147
426588,0.057202365
327260,0.10664777
399638,0.05005958
147131,0.027495518
308969,0.09193437
445235,0.022566717
109338,0.11244767
329772,0.06534969
455404,0.038817942
288966,0.036365308
241480,0.04147388
337678,0.12974818
278827,0.10030829
199161,0.06967763
196684,0.047013003
106490,0.031761695
263249,0.05105801
409997,0.053989362
333042,0.08824727
229949,0.10140524
299703,0.02451109
304002,0.07863996
234111,0.07667416
295145,0.021339815
435450,0.07734732
316688,0.025273604
302218,0.061128676
373533,0.054866515
378852,0.24696516
334410,0.039590664
266330,0.09514284
332294,0.05541518
407191,0.13435498
359059,0.032928076
380589,0.020905249
446927,0.019164782
161763,0.10792947
152181,0.020921392
305244,0.07077787
418877,0.22316642
315579,0.06855806
440403,0.37160155
152760,0.037070658
180221,0.06610295
437720,0.01530708
168830,0.08683426
250025,0.046220705
315115,0.028732518
408302,0.07410078
135668,0.04038893
356736,0.18558948
390706,0.018453809
295693,0.034376074
164524,0.03261735
256319,0.030605532
321594,0.037563536
286281,0.052693788
359967,0.05706197
113409,0.05814913
397039,0.10821267
253916,0.2122002
321644,0.034508605
226717,0.12458038
444207,0.0764077
253412,0.07131087
233092,0.061975494
422321,0.14409056
384705,0.04981039
131341,0.02408112
269739,0.058058187
311200,0.30264097
112526,0.029756721
246706,0.2780856
248576,0.061713774
397411,0.03700451
160298,0.11202373
401886,0.05367418
237644,0.06141131
193294,0.0696485
370008,0.020109287
314904,0.0929831
212650,0.10733021
218482,0.016096545
144026,0.024945287
141011,0.0924548
210988,0.015501173
366524,0.08915891
314781,0.056659624
159326,0.05190115
193231,0.065299265
315523,0.045399394
386637,0.04109806
178485,0.06765898
373546,0.05382749
347310,0.056977756
450946,0.035299752
104011,0.044345856
397150,0.17462258
400408,0.05910954
356859,0.03745583
356122,0.013231784
453935,0.039974097
195042,0.044670127
277317,0.039970785
151611,0.045119885
296257,0.077624895
150391,0.052802347
274404,0.06604667
374706,0.029557921
273491,0.122557156
393024,0.06757945
320450,0.29239577
136501,0.019670974
108152,0.06734158
216979,0.071936265
377471,0.086126626
285968,0.073249966
204431,0.0652486
294231,0.090713456
384780,0.053106297
168450,0.096255064
112183,0.02674235
401193,0.033003382
234191,0.04465936
281200,0.062485766
103424,0.029411966
334823,0.031997953
427499,0.03886259
292341,0.03009426
233934,0.32601953
207438,0.052741516
284974,0.15267162
405011,0.027183963
118812,0.05056404
220041,0.061525173
381973,0.1247212
444645,0.045177452
166893,0.011369708
319681,0.044543076
240804,0.12399516
212515,0.033608295
172199,0.15265022
284756,0.05810848
128756,0.056485698
217830,0.022119327
452874,0.12316693
160058,0.11600683
229919,0.053524807
203437,0.1514051
448912,0.010956229
216149,0.059834745
349358,0.028143825
200847,0.0340068
400922,0.068341225
409849,0.28716883
344405,0.05742171
167641,0.019107837
214381,0.026975067
197458,0.09312156
412672,0.01286523
382333,0.07474046
291351,0.15278086
112754,0.06588446
142886,0.123073295
250568,0.310264
251045,0.041494947
335131,0.0811615
150315,0.028898228
126455,0.15599334
165954,0.04746166
315202,0.04103866
276661,0.03629739
441551,0.08509792
246183,0.020768661
423420,0.08701957
309736,0.056589972
411479,0.05253162
277212,0.24039686
382716,0.054715924
320919,0.06354026
273522,0.028131666
197376,0.05784858
363205,0.066848814
222838,0.08333147
120513,0.089410275
128029,0.06382217
119963,0.11430231
437939,0.03900775
321832,0.064300925
284016,0.05691398
336197,0.082700476
241504,0.03541995
241491,0.06425286
411582,0.19062914
150419,0.10672481
240941,0.07647614
195881,0.0121393055
204136,0.038806237
170368,0.040331382
382249,0.09013837
373653,0.06893243
335772,0.11562664
245485,0.04746313
107412,0.02348361
303153,0.29171002
224107,0.031221274
298508,0.07040646
150774,0.08711139
213298,0.04426463
352895,0.013132909
274638,0.05681237
452465,0.033329096
363170,0.03445581
132137,0.12890033
123315,0.021992404
136688,0.010464562
371560,0.027964378
154670,0.030691786
169757,0.03084902
250489,0.03107291
144697,0.050287075
105686,0.039976057
258206,0.18586175
448371,0.06323814
376152,0.052026287
401873,0.022394478
138826,0.042014286
451362,0.014974196
109163,0.16212453
335043,0.025664799
218173,0.104611106
110301,0.14460117
418137,0.018825792
191436,0.055314526
166019,0.041957855
371846,0.017304586
368141,0.07546365
442759,0.04490738
424367,0.038867373
450596,0.056624345
173223,0.10552066
174494,0.029032275
315310,0.13093069
358295,0.014256734
283712,0.081174605
238779,0.023975303
219157,0.06410005
129001,0.056648716
346549,0.032040294
116475,0.026167262
211908,0.1079646
248460,0.014974231
387613,0.09409552
218877,0.041049585
217542,0.15164424
149193,0.029734612
263920,0.048369892
433982,0.06454734
219142,0.053927988
301058,0.045504004
179284,0.03120434
414120,0.20078754
305327,0.10627128
101043,0.11711298
102345,0.016607618
375389,0.02022401
183112,0.051522084
357155,0.021726208
104985,0.10145085
320016,0.02590666
124404,0.07305266
384698,0.4591316
289720,0.09353339
307327,0.045540355
237839,0.0661516
213355,0.031798024
258094,0.022510858
397596,0.08659774
212578,0.042915855
425548,0.105072066
119172,0.04715443
335190,0.04654575
425776,0.04788519
113097,0.18701541
130590,0.047506753
289418,0.13292564
419676,0.057729773
256514,0.054079134
209474,0.099003434
182160,0.1037138
155986,0.17717016
366161,0.21197262
206753,0.1160715
326614,0.062431037
299307,0.05924533
284652,0.042509362
264297,0.1855044
437560,0.06668028
285285,0.087980546
282530,0.053016618
442446,0.037012354
455153,0.13725333
437685,0.03703613
177216,0.05522456
350472,0.059997853
437015,0.053829145
144892,0.26489902
285949,0.023467574
378272,0.124798775
337867,0.0267145
241689,0.19162145
258667,0.046310168
376929,0.17161897
224179,0.061586924
452253,0.23475586
125109,0.040559772
425256,0.09891258
435012,0.051156916
310308,0.02543645
210099,0.03668107
455921,0.013745307
328165,0.057825636
233621,0.06749681
228048,0.10334776
292658,0.15703717
128435,0.052498166
274785,0.21433313
167350,0.045877043
446796,0.04639829
215123,0.037117384
224015,0.03202785
429132,0.025405314
146873,0.03521227
120094,0.06216815
332247,0.041729543
358109,0.03263222
168692,0.12459999
326977,0.042886473
298725,0.14923388
410001,0.10118501
451381,0.21073884
140028,0.10361117
305171,0.09656302
418503,0.06509758
155662,0.1109878
288788,0.14805552
155259,0.030048192
372006,0.027685797
302915,0.075155735
186187,0.027670834
130534,0.062402237
148098,0.113686815
219489,0.20289776
271919,0.021534415
166576,0.08241113
367120,0.0745439
270069,0.0313906
247344,0.056583542
276934,0.17086901
200906,0.05194809
402546,0.08704833
192165,0.19414915
122887,0.1533682
229794,0.03872401
187485,0.0367374
307260,0.10183231
291463,0.043945257
395609,0.009249415
411832,0.14980835
282966,0.07739869
456023,0.058316875
319291,0.11206457
445707,0.031474296
221436,0.037371572
107919,0.038301516
308520,0.075183265
358963,0.026453964
448705,0.08103109
276619,0.17063576
379273,0.042094897
443115,0.154684
256779,0.034108475
308578,0.06286117
306381,0.028866502
149762,0.061863825
442512,0.031503677
434743,0.030541822
449953,0.032724336
303841,0.018665759
139751,0.02641147
446265,0.17017512
337900,0.07745961
202934,0.015180264
414360,0.06956562
380402,0.027054524
176412,0.05146891
362610,0.061495125
145093,0.10097825
360736,0.05959603
362600,0.060729202
176362,0.05952369
113685,0.05804168
148296,0.017307904
156195,0.043903936
121164,0.18544525
319279,0.03893362
412288,0.038135305
272710,0.04568149
386192,0.021043476
318157,0.042789362
187676,0.049576335
370307,0.022716137
102507,0.08242707
290028,0.056844313
273317,0.038764622
335040,0.11680596
126271,0.24373834
367069,0.039729983
449268,0.022335706
411318,0.08299578
134366,0.048307333
330642,0.027501503
159602,0.06917092
292808,0.030673483
270126,0.06688449
180004,0.011437317
195370,0.049173642
147501,0.021627886
437895,0.044178188
357545,0.23355645
445363,0.108029164
146157,0.08601819
198190,0.06562287
449182,0.032199815
215914,0.029025689
131662,0.03826484
348543,0.42735067
246659,0.01429425
156893,0.09007904
130447,0.03886334
358578,0.035970684
137098,0.07886866
252402,0.13315387
107333,0.021326533
394932,0.051536057
134272,0.06287486
113010,0.08254347
408511,0.089373186
150756,0.035459567
369900,0.037799012
280851,0.047172666
290328,0.029535988
212314,0.07794571
228963,0.11825735
423295,0.049739383
364175,0.061966088
141262,0.0121399
176993,0.018144881
434363,0.11039033
454425,0.07473096
154390,0.04666895
448295,0.1773154
305436,0.02036127
351100,0.12926863
194223,0.13218783
456044,0.014790354
155320,0.1258046
358206,0.0781252
388478,0.05461967
120883,0.022609271
429671,0.3065631
262978,0.15192337
384540,0.06781093
426219,0.07392047
236197,0.008756594
208440,0.08494362
138753,0.044708528
199990,0.09734237
150477,0.045023568
163712,0.07163763
238059,0.15850246
116288,0.06593141
273710,0.06267205
405230,0.07015233
234867,0.04885956
188238,0.035241157
283780,0.047227394
433645,0.18501168
370201,0.037548527
398229,0.0313684
138118,0.020611428
139135,0.021405244
410545,0.03329843
344493,0.071323484
315435,0.036460903
342009,0.06312818
426477,0.06605881
407156,0.013644592
456214,0.05730974
380958,0.34964228
154355,0.043194823
139437,0.036061402
353430,0.042885672
118630,0.20768511
206458,0.10976895
159094,0.0626418
143790,0.104510166
296340,0.020905467
406597,0.047345113
351809,0.027242692
449909,0.03624082
424304,0.08192133
129095,0.11777707
449272,0.1490721
448726,0.059273437
250994,0.015697666
335825,0.03090311
224023,0.09817751
143182,0.048580974
200088,0.039256763
243122,0.09839318
379353,0.060140785
319963,0.03001309
266586,0.01778652
231844,0.059686173
188509,0.14853851
405297,0.024188187
178801,0.044024378
194180,0.111743
352885,0.07487276
162423,0.11996126
369402,0.03538892
258290,0.080185056
436746,0.06847811
138673,0.059842125
357736,0.07226637
179971,0.046184108
439307,0.045059666
296439,0.033252336
276666,0.17723598
270855,0.016496498
111661,0.15268755
196662,0.0626256
338946,0.045297254
319721,0.02891507
405943,0.14608715
229525,0.108442806
162768,0.0275695
406895,0.07387875
399886,0.20364147
230425,0.04966944
258921,0.025312275
160038,0.06909253
307065,0.1239683
303677,0.057145063
432868,0.15924668
301576,0.058536686
206023,0.12726077
198823,0.07628451
443937,0.026776582
363030,0.08204405
164745,0.51912725
441810,0.0648758
164872,0.066792145
265542,0.050402485
426014,0.09212572
189389,0.10078459
330530,0.1353558
166185,0.11621535
113015,0.025243744
232815,0.029715847
188100,0.025027405
226570,0.01948701
201408,0.025581928
398437,0.013086036
187832,0.10278485
434893,0.037968554
200280,0.080221206
447258,0.11949306
186201,0.03914561
353628,0.040860225
372717,0.02487986
264236,0.03684687
137150,0.12301123
431075,0.050391212
246172,0.029438462
433033,0.052761436
207884,0.02079258
438439,0.24208927
388618,0.030696126
251663,0.059444457
179502,0.018001532
413031,0.081197284
373265,0.064616315
235615,0.10061135
